filename, temperature (C), moisture
121734spirulina_16jun22.jpg, 26.44946244054, 396
121737spirulina_16jun22.jpg, 26.03144816244, 396
121739spirulina_16jun22.jpg, 25.9285582089, 396
121741spirulina_16jun22.jpg, 25.8192290502, 396
121743spirulina_16jun22.jpg, 25.71633909666, 396
121746spirulina_16jun22.jpg, 26.13433811598, 397
121748spirulina_16jun22.jpg, 26.13433811598, 397
121750spirulina_16jun22.jpg, 25.9285582089, 396
121752spirulina_16jun22.jpg, 25.9285582089, 397
121755spirulina_16jun22.jpg, 25.9285582089, 397
121757spirulina_16jun22.jpg, 26.03144816244, 397
121759spirulina_16jun22.jpg, 26.24366727468, 396
121801spirulina_16jun22.jpg, 26.13433811598, 396
121804spirulina_16jun22.jpg, 25.9285582089, 396
121806spirulina_16jun22.jpg, 26.13433811598, 397
121808spirulina_16jun22.jpg, 25.9285582089, 396
121810spirulina_16jun22.jpg, 25.9285582089, 397
121813spirulina_16jun22.jpg, 26.03144816244, 397
121815spirulina_16jun22.jpg, 26.13433811598, 397
121817spirulina_16jun22.jpg, 26.24366727468, 396
121819spirulina_16jun22.jpg, 26.03144816244, 397
121822spirulina_16jun22.jpg, 26.24366727468, 397
121824spirulina_16jun22.jpg, 25.71633909666, 397
121826spirulina_16jun22.jpg, 26.03144816244, 397
121828spirulina_16jun22.jpg, 26.03144816244, 397
121831spirulina_16jun22.jpg, 25.9285582089, 397
121833spirulina_16jun22.jpg, 25.9285582089, 397
121835spirulina_16jun22.jpg, 25.8192290502, 397
121837spirulina_16jun22.jpg, 25.8192290502, 397
121840spirulina_16jun22.jpg, 26.44946244054, 397
