filename, temperature (C), moisture
172413test.jpg, 30.00568896612, 342
172415test.jpg, 30.00568896612, 345
172417test.jpg, 29.90279901258, 345
172420test.jpg, 30.00568896612, 345
172422test.jpg, 30.10857891966, 345
172424test.jpg, 30.31437408552, 345
172426test.jpg, 30.10857891966, 345
172429test.jpg, 30.6294831513, 345
172431test.jpg, 30.10857891966, 345
172433test.jpg, 30.2114688732, 345
172435test.jpg, 30.31437408552, 345
172438test.jpg, 30.31437408552, 345
172440test.jpg, 30.2114688732, 345
172442test.jpg, 30.42368798544, 345
172445test.jpg, 30.31437408552, 345
172448test.jpg, 30.52657793898, 345
172450test.jpg, 30.42368798544, 345
172452test.jpg, 30.52657793898, 345
172454test.jpg, 30.52657793898, 345
172457test.jpg, 30.52657793898, 345
172459test.jpg, 30.31437408552, 345
172501test.jpg, 30.6294831513, 345
172504test.jpg, 30.6294831513, 345
172506test.jpg, 30.73879705122, 345
172508test.jpg, 30.84170226354, 345
172511test.jpg, 31.15037212416, 345
172513test.jpg, 30.73879705122, 345
172515test.jpg, 30.84170226354, 345
172518test.jpg, 30.52657793898, 345
172520test.jpg, 30.52657793898, 345
