filename, temperature (C), moisture
184214test.jpg, 31.242977659980003, 356
184230test.jpg, 31.45183984062, 356
184245test.jpg, 31.55311236348, 356
184300test.jpg, 31.76197454412, 356
184408test.jpg, 31.55311236348, 356
184424test.jpg, 31.34423492406, 356
184439test.jpg, 31.55311236348, 356
184454test.jpg, 31.863231808200002, 356
185454test.jpg, 31.66070202126, 361
185510test.jpg, 31.66070202126, 362
185525test.jpg, 31.45183984062, 362
185540test.jpg, 31.55311236348, 362
190527test.jpg, 31.242977659980003, 363
190542test.jpg, 31.034100220560003, 363
190557test.jpg, 30.932842956480002, 363
190613test.jpg, 31.242977659980003, 363
