filename, temperature (C), moisture
220428test.jpg, 31.78059025572, 402
220431test.jpg, 31.57481034864, 402
220434test.jpg, 31.78059025572, 402
220642test.jpg, 31.67770030218, 402
220646test.jpg, 31.57481034864, 402
220649test.jpg, 31.57481034864, 402
221845test.jpg, 32.0956993215, 367
221848test.jpg, 32.0956993215, 367
221851test.jpg, 31.88349546804, 367
222144test.jpg, 31.67770030218, 367
222147test.jpg, 31.78059025572, 367
222150test.jpg, 31.67770030218, 367
222200test.jpg, 31.88349546804, 367
222203test.jpg, 31.78059025572, 367
222206test.jpg, 31.88349546804, 367
223422test.jpg, 31.67770030218, 395
223437test.jpg, 31.46548118994, 395
223452test.jpg, 31.98638542158, 395
223508test.jpg, 31.46548118994, 395
233126test.jpg, 32.19860453382, 406
233318test.jpg, 32.61660355314, 406
233338test.jpg, 32.19860453382, 407
233412test.jpg, 32.30149448736, 409
234345test.jpg, 31.98638542158, 367
234348test.jpg, 32.0956993215, 367
234350test.jpg, 31.78059025572, 367
