filename, temperature (C), moisture
144708test.jpg, 30.84170226354, 387
144723test.jpg, 31.3625912364, 392
144738test.jpg, 31.04748217062, 393
144754test.jpg, 31.15037212416, 392
151511test.jpg, 31.78059025572, 407
151527test.jpg, 31.98638542158, 409
151542test.jpg, 31.78059025572, 409
151557test.jpg, 31.67770030218, 409
151936test.jpg, 31.88349546804, 411
151951test.jpg, 32.0956993215, 412
152006test.jpg, 31.67770030218, 413
152022test.jpg, 31.78059025572, 412
152544test.jpg, 31.78059025572, 410
152600test.jpg, 32.0956993215, 410
152615test.jpg, 31.3625912364, 410
152630test.jpg, 31.98638542158, 410
